"HOUSEID","VEHID","VEHYEAR","MAKE","HHVEHCNT","VEHTYPE","VEHFUEL","VEHCOMMERCIAL","VEHCOM_RS","VEHCOM_DEL","VEHCOM_OTH","COMMERCIALFREQ","HHVEHUSETIME_RS","HHVEHUSETIME_DEL","HHVEHUSETIME_OTH","VEHOWNED","WHOMAIN","VEHCASEID","WTHHFIN","WTHHFIN5D","WTHHFIN2D","ANNMILES","HYBRID","VEHAGE","VEHOWNMO","NUMADLT","HOMEOWN","RAIL","CENSUS_D","CENSUS_R","HH_HISP","DRVRCNT","CDIVMSAR","HHFAMINC","HH_RACE","HHSIZE","LIF_CYC","MSACAT","MSASIZE","TRAVDAY","URBAN","URBANSIZE","URBRUR","TDAYDATE","WRKCOUNT","STRATUMID"
"9000047519","01",2005,"49",1,"01","06","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004751901",2825.9360598,3678.7366823,0,10000,"01",17,"-1",2,"02","02","05","03","02",2,"53","06","01",2,"02","03","01","03","04","06","02","202202",1,"1030"
"9000047528","01",2017,"37",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004752801",30214.557607,45385.970895,0,5000,"02",5,"-1",2,"01","02","09","04","02",2,"92","10","03",2,"02","02","05","03","01","05","01","202203",2,"1037"
"9000047549","01",2019,"12",3,"02","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004754901",24403.77575,0,77190.434972,1500,"02",3,"-1",3,"01","02","07","03","02",3,"72","10","01",9,"04","02","05","01","01","02","01","202203",3,"1033"
"9000047549","02",2008,"12",3,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004754902",24403.77575,0,77190.434972,4500,"02",14,"-1",3,"01","02","07","03","02",3,"72","10","01",9,"04","02","05","01","01","02","01","202203",3,"1033"
"9000047549","03",2015,"02",3,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","03","900004754903",24403.77575,0,77190.434972,2200,"02",7,"-1",3,"01","02","07","03","02",3,"72","10","01",9,"04","02","05","01","01","02","01","202203",3,"1033"
"9000047552","01",2007,"23",1,"04","02","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004755201",22192.748206,28725.07928,0,6000,"02",15,"-1",1,"03","02","09","04","02",1,"92","01","01",1,"01","02","05","03","01","05","01","202203",0,"1037"
"9000047555","01",2000,"20",1,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004755501",23681.210261,0,60991.185392,5000,"02",22,"-1",4,"04","02","03","02","02",4,"33","02","01",4,"10","03","03","01","04","06","02","202204",0,"1025"
"9000047572","01",2015,"35",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","-9","900004757201",25545.071754,37790.38727,0,83657,"02",7,"-1",1,"02","02","05","03","02",1,"54","03","01",1,"09","04","06","02","04","06","02","202202",0,"1030"
"9000047588","01",2013,"49",3,"01","06","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004758801",8593.6478935,0,24472.957307,5000,"01",9,"-1",3,"02","02","05","03","02",2,"53","09","01",3,"10","03","02","01","04","06","02","202203",2,"1030"
"9000047588","02",2020,"20",3,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004758802",8593.6478935,0,24472.957307,8000,"02",2,"-1",3,"02","02","05","03","02",2,"53","09","01",3,"10","03","02","01","04","06","02","202203",2,"1030"
"9000047588","03",1994,"12",3,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","97","900004758803",8593.6478935,0,24472.957307,1000,"02",28,"-1",3,"02","02","05","03","02",2,"53","09","01",3,"10","03","02","01","04","06","02","202203",2,"1030"
"9000047589","01",2019,"29",2,"01","05","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004758901",12184.314969,18154.862072,0,4000,"01",3,"-1",2,"01","01","09","04","02",2,"91","11","03",2,"02","01","05","05","01","04","01","202203",2,"1037"
"9000047589","02",2005,"42",2,"03","01","01","-9","-9","01","10","-1","-1","00","01","01","900004758902",12184.314969,18154.862072,0,5000,"02",17,"-1",2,"01","01","09","04","02",2,"91","11","03",2,"02","01","05","05","01","04","01","202203",2,"1037"
"9000047595","01",2021,"37",2,"01","06","02","-1","-1","-1","-1","-1","-1","-1","02","01","900004759501",11359.392045,16302.345024,0,4232,"01",1,"11",3,"02","02","04","02","02",3,"42","08","01",3,"10","02","04","03","01","05","01","202202",1,"1027"
"9000047595","02",2009,"12",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","03","900004759502",11359.392045,16302.345024,0,8320,"02",13,"-1",3,"02","02","04","02","02",3,"42","08","01",3,"10","02","04","03","01","05","01","202202",1,"1027"
"9000047606","01",2018,"37",1,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004760601",10144.125285,15526.071603,0,4000,"02",4,"-1",2,"01","02","05","03","02",2,"52","10","01",3,"04","02","04","04","01","05","01","202202",2,"1029"
"9000047612","01",2022,"32",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","02","02","900004761201",17716.868499,25830.3442,0,7200,"02",1,"02",2,"01","02","08","04","02",2,"82","11","01",2,"02","02","04","02","01","05","01","202203",2,"1035"
"9000047612","02",2018,"32",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004761202",17716.868499,25830.3442,0,12000,"02",4,"-1",2,"01","02","08","04","02",2,"82","11","01",2,"02","02","04","02","01","05","01","202203",2,"1035"
"9000047615","01",2019,"20",3,"03","01","01","02","02","01","26","-1","-1","00","01","01","900004761501",14674.277089,17887.624372,0,28000,"02",3,"-1",2,"01","02","04","02","02",2,"42","09","01",4,"06","02","04","03","01","05","01","202203",2,"1027"
"9000047615","02",2020,"49",3,"03","06","01","02","02","01","26","-1","-1","00","02","02","900004761502",14674.277089,17887.624372,0,36000,"01",2,"02",2,"01","02","04","02","02",2,"42","09","01",4,"06","02","04","03","01","05","01","202203",2,"1027"
"9000047615","03",2008,"51",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","96","900004761503",14674.277089,17887.624372,0,50,"02",14,"-1",2,"01","02","04","02","02",2,"42","09","01",4,"06","02","04","03","01","05","01","202203",2,"1027"
"9000047647","01",2013,"49",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004764701",9152.2469575,11881.174439,0,15000,"02",9,"-1",2,"03","02","09","04","02",1,"93","05","01",2,"02","03","01","05","02","06","01","202203",2,"1037"
"9000047661","01",2013,"35",2,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004766101",6761.022561,8808.9803638,0,4000,"02",9,"-1",2,"01","01","02","01","02",2,"21","09","01",2,"10","01","05","06","01","04","01","202202",0,"1023"
"9000047661","02",2013,"37",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004766102",6761.022561,8808.9803638,0,15000,"02",9,"-1",2,"01","01","02","01","02",2,"21","09","01",2,"10","01","05","06","01","04","01","202202",0,"1023"
"9000047663","01",2018,"12",1,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004766301",4770.1972962,0,12207.141254,100,"02",4,"-1",2,"01","02","02","01","02",2,"23","11","01",2,"10","03","03","01","01","03","01","202202",2,"1023"
"9000047665","01",2015,"42",1,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004766501",9613.9722545,13463.261244,0,30000,"02",7,"-1",1,"01","02","08","04","02",1,"83","08","01",1,"01","03","03","02","01","03","01","202202",1,"1035"
"9000047671","01",2021,"20",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004767101",57455.600441,0,233463.57459,3500,"02",1,"-1",2,"01","02","07","03","02",2,"72","05","02",4,"04","02","05","07","01","05","01","202202",2,"1033"
"9000047671","02",2013,"20",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004767102",57455.600441,0,233463.57459,2000,"02",9,"-1",2,"01","02","07","03","02",2,"72","05","02",4,"04","02","05","07","01","05","01","202202",2,"1033"
"9000047671","03",2008,"37",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004767103",57455.600441,0,233463.57459,2500,"02",14,"-1",2,"01","02","07","03","02",2,"72","05","02",4,"04","02","05","07","01","05","01","202202",2,"1033"
"9000047677","01",2013,"13",2,"01","06","02","-1","-1","-1","-1","-1","-1","-1","02","02","900004767701",3005.9929448,4609.1368515,0,16000,"01",9,"06",2,"01","02","04","02","02",2,"43","09","01",2,"02","03","01","02","04","06","02","202202",2,"1028"
"9000047677","02",2002,"49",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","02","01","900004767702",3005.9929448,4609.1368515,0,3000,"02",20,"04",2,"01","02","04","02","02",2,"43","09","01",2,"02","03","01","02","04","06","02","202202",2,"1028"
"9000047692","01",2022,"98",2,"02","01","02","-1","-1","-1","-1","-1","-1","-1","02","01","900004769201",6733.8367384,9168.3687312,0,8000,"02",1,"06",2,"01","01","02","01","02",2,"21","11","01",5,"06","01","05","02","01","04","01","202202",2,"1023"
"9000047692","02",2011,"49",2,"02","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004769202",6733.8367384,9168.3687312,0,10000,"02",11,"-1",2,"01","01","02","01","02",2,"21","11","01",5,"06","01","05","02","01","04","01","202202",2,"1023"
"9000047718","01",2022,"12",2,"04","01","01","02","02","01","05","-1","-1","05","02","01","900004771801",4161.0745425,5955.7566441,0,5400,"02",1,"02",2,"03","02","08","04","02",2,"82","09","01",2,"02","02","04","02","01","05","01","202202",2,"1035"
"9000047718","02",2019,"02",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004771802",4161.0745425,5955.7566441,0,13000,"02",3,"-1",2,"03","02","08","04","02",2,"82","09","01",2,"02","02","04","02","01","05","01","202202",2,"1035"
"9000047735","01",2019,"51",1,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004773501",7234.4602907,9861.3016929,0,10000,"02",3,"-1",2,"01","02","05","03","02",2,"52","09","01",5,"06","02","04","03","01","01","01","202203",2,"1030"
"9000047736","01",2013,"49",3,"04","01","01","02","02","01","00","-1","-1","00","01","01","900004773601",16643.025354,0,48296.852467,8000,"02",9,"-1",3,"01","02","05","03","02",3,"53","10","01",3,"10","03","03","01","01","02","01","202202",3,"1029"
"9000047736","02",2020,"49",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","02","03","900004773602",16643.025354,0,48296.852467,6000,"02",2,"10",3,"01","02","05","03","02",3,"53","10","01",3,"10","03","03","01","01","02","01","202202",3,"1029"
"9000047736","03",2018,"49",3,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004773603",16643.025354,0,48296.852467,6000,"02",4,"-1",3,"01","02","05","03","02",3,"53","10","01",3,"10","03","03","01","01","02","01","202202",3,"1029"
"9000047739","01",2013,"12",2,"03","06","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004773901",3996.0285858,5098.0495389,0,3500,"01",9,"-1",2,"02","02","05","03","02",2,"52","07","01",2,"10","02","05","04","01","05","01","202202",0,"1029"
"9000047739","02",2019,"42",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004773902",3996.0285858,5098.0495389,0,16000,"02",3,"-1",2,"02","02","05","03","02",2,"52","07","01",2,"10","02","05","04","01","05","01","202202",0,"1029"
"9000047746","01",2014,"59",1,"01","01","01","02","02","01","02","-1","-1","00","01","01","900004774601",7492.9777756,9482.1922347,0,5000,"02",8,"-1",1,"01","02","05","03","02",1,"52","05","02",1,"01","02","04","05","01","05","01","202202",0,"1029"
"9000047762","01",2017,"41",1,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004776201",20828.918799,30285.145703,0,10000,"02",5,"-1",1,"02","02","05","03","02",1,"53","06","01",1,"09","03","01","06","01","01","01","202202",1,"1029"
"9000047778","01",2003,"37",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004777801",12813.668256,16781.401789,0,3000,"02",19,"-1",2,"01","02","07","03","02",2,"72","06","01",4,"06","02","04","05","01","05","01","202203",2,"1033"
"9000047778","02",2006,"49",2,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004777802",12813.668256,16781.401789,0,1000,"02",16,"-1",2,"01","02","07","03","02",2,"72","06","01",4,"06","02","04","05","01","05","01","202203",2,"1033"
"9000047783","01",2012,"98",3,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004778301",15652.710056,22425.031355,0,4000,"02",10,"-1",2,"01","02","04","02","02",2,"42","08","01",2,"10","02","04","02","04","06","02","202202",1,"1027"
"9000047783","02",2003,"23",3,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004778302",15652.710056,22425.031355,0,7000,"02",19,"-1",2,"01","02","04","02","02",2,"42","08","01",2,"10","02","04","02","04","06","02","202202",1,"1027"
"9000047783","03",1997,"07",3,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","96","900004778303",15652.710056,22425.031355,0,0,"02",25,"-1",2,"01","02","04","02","02",2,"42","08","01",2,"10","02","04","02","04","06","02","202202",1,"1027"
"9000047794","01",2009,"30",1,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004779401",5387.8629376,7910.8798447,0,2000,"02",13,"-1",2,"01","01","05","03","02",2,"51","11","01",2,"10","01","05","02","01","04","01","202203",2,"1029"
"9000047808","01",2021,"41",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","02","02","900004780801",5310.6109363,7125.6942852,0,6000,"02",1,"04",2,"01","01","05","03","02",2,"51","07","01",2,"02","01","04","04","01","04","01","202203",2,"1029"
"9000047808","02",2016,"12",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004780802",5310.6109363,7125.6942852,0,3000,"02",6,"-1",2,"01","01","05","03","02",2,"51","07","01",2,"02","01","04","04","01","04","01","202203",2,"1029"
"9000047817","01",1982,"12",4,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004781701",5828.3575864,0,18828.63584,3000,"02",40,"-1",2,"01","02","05","03","02",2,"52","03","01",2,"10","02","04","01","04","06","02","202202",1,"1030"
"9000047817","02",1997,"20",4,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004781702",5828.3575864,0,18828.63584,3000,"02",25,"-1",2,"01","02","05","03","02",2,"52","03","01",2,"10","02","04","01","04","06","02","202202",1,"1030"
"9000047817","03",2002,"72",4,"07","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004781703",5828.3575864,0,18828.63584,600,"02",20,"-1",2,"01","02","05","03","02",2,"52","03","01",2,"10","02","04","01","04","06","02","202202",1,"1030"
"9000047817","04",2003,"12",4,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004781704",5828.3575864,0,18828.63584,6000,"02",19,"-1",2,"01","02","05","03","02",2,"52","03","01",2,"10","02","04","01","04","06","02","202202",1,"1030"
"9000047840","01",2005,"48",1,"03","01","02","-1","-1","-1","-1","-1","-1","-1","02","01","900004784001",3322.4076318,4210.3641809,0,1000,"02",17,"03",1,"01","02","09","04","02",1,"92","03","01",1,"09","02","04","04","01","05","01","202202",0,"1037"
"9000047867","01",2017,"20",3,"01","04","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004786701",13143.881663,0,52908.663411,45000,"01",5,"-1",1,"02","02","03","02","02",1,"34","07","01",4,"05","04","06","07","04","06","02","202202",1,"1026"
"9000047867","02",2012,"55",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004786702",13143.881663,0,52908.663411,6000,"02",10,"-1",1,"02","02","03","02","02",1,"34","07","01",4,"05","04","06","07","04","06","02","202202",1,"1026"
"9000047867","03",2002,"20",3,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004786703",13143.881663,0,52908.663411,200,"02",20,"-1",1,"02","02","03","02","02",1,"34","07","01",4,"05","04","06","07","04","06","02","202202",1,"1026"
"9000047896","01",2012,"42",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004789601",15940.439165,0,60890.046083,17000,"02",10,"-1",2,"01","02","05","03","02",2,"53","05","02",2,"02","03","03","01","01","03","01","202203",0,"1029"
"9000047896","02",2014,"35",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004789602",15940.439165,0,60890.046083,24000,"02",8,"-1",2,"01","02","05","03","02",2,"53","05","02",2,"02","03","03","01","01","03","01","202203",0,"1029"
"9000047899","01",2017,"49",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004789901",18328.146069,25823.312696,0,70000,"02",5,"-1",2,"03","01","05","03","02",2,"51","06","02",3,"06","01","05","02","01","04","01","202202",2,"1029"
"9000047899","02",2015,"49",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","03","900004789902",18328.146069,25823.312696,0,90000,"02",7,"-1",2,"03","01","05","03","02",2,"51","06","02",3,"06","01","05","02","01","04","01","202202",2,"1029"
"9000047929","01",2021,"55",2,"03","01","01","02","02","01","11","-1","-1","00","02","01","900004792901",7321.6266024,8374.4279426,0,22909,"02",1,"11",1,"01","02","06","03","02",1,"64","07","01",1,"01","04","06","05","04","06","02","202202",1,"1032"
"9000047929","02",2000,"49",2,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004792902",7321.6266024,8374.4279426,0,4000,"02",22,"-1",1,"01","02","06","03","02",1,"64","07","01",1,"01","04","06","05","04","06","02","202202",1,"1032"
"9000047930","01",2011,"55",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004793001",5027.4911175,6250.951585,0,10000,"02",11,"-1",1,"01","02","05","03","02",1,"53","04","01",1,"01","03","02","04","01","02","01","202203",1,"1029"
"9000047941","01",2013,"49",2,"01","06","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004794101",33734.612538,42862.546113,0,2500,"01",9,"-1",2,"01","02","08","04","02",2,"82","05","03",2,"10","02","05","06","01","05","01","202202",0,"1035"
"9000047941","02",2017,"49",2,"01","04","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004794102",33734.612538,42862.546113,0,3000,"01",5,"-1",2,"01","02","08","04","02",2,"82","05","03",2,"10","02","05","06","01","05","01","202202",0,"1035"
"9000047946","01",2013,"30",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004794601",6698.2863518,8652.8164069,0,9800,"02",9,"-1",2,"02","02","03","02","02",2,"34","06","01",2,"10","04","06","05","04","06","02","202203",0,"1026"
"9000047946","02",2016,"37",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004794602",6698.2863518,8652.8164069,0,11000,"02",6,"-1",2,"02","02","03","02","02",2,"34","06","01",2,"10","04","06","05","04","06","02","202203",0,"1026"
"9000047965","01",2016,"48",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004796501",4525.7353012,6645.3599027,0,12000,"02",6,"-1",2,"01","02","07","03","02",2,"72","11","01",2,"02","02","04","02","01","05","01","202202",2,"1033"
"9000047965","02",2018,"48",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004796502",4525.7353012,6645.3599027,0,5000,"02",4,"-1",2,"01","02","07","03","02",2,"72","11","01",2,"02","02","04","02","01","05","01","202202",2,"1033"
"9000047968","01",2021,"55",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004796801",6124.9727743,0,26396.6393,5000,"02",1,"-1",1,"01","02","03","02","02",1,"32","01","01",1,"01","02","05","01","01","05","01","202203",1,"1025"
"9000047970","01",2015,"98",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","02","01","900004797001",87949.845526,0,346090.65934,200000,"02",7,"04",3,"01","01","02","01","02",2,"21","01","02",3,"08","01","05","07","01","04","01","202202",2,"1023"
"9000047971","01",2018,"12",1,"01","06","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004797101",19236.113201,25627.932398,0,20000,"01",4,"-1",3,"03","02","05","03","02",2,"53","06","01",4,"06","03","03","04","01","02","01","202203",3,"1029"
"9000047988","01",2021,"23",2,"03","01","01","02","02","01","20","-1","-1","20","01","02","900004798801",10808.350815,0,33308.660097,12000,"02",1,"-1",2,"01","02","06","03","02",2,"62","11","03",4,"06","02","04","01","01","05","01","202202",2,"1031"
"9000047988","02",2019,"59",2,"03","06","01","02","02","01","20","-1","-1","20","01","01","900004798802",10808.350815,0,33308.660097,10000,"01",3,"-1",2,"01","02","06","03","02",2,"62","11","03",4,"06","02","04","01","01","05","01","202202",2,"1031"
"9000048002","01",2016,"06",3,"02","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004800201",34383.204519,49358.828733,0,6500,"02",6,"-1",1,"02","01","03","02","01",1,"31","07","01",1,"01","01","05","05","01","04","01","202203",0,"1025"
"9000048002","02",2010,"07",3,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004800202",34383.204519,49358.828733,0,500,"02",12,"-1",1,"02","01","03","02","01",1,"31","07","01",1,"01","01","05","05","01","04","01","202203",0,"1025"
"9000048002","03",2006,"52",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004800203",34383.204519,49358.828733,0,2300,"02",16,"-1",1,"02","01","03","02","01",1,"31","07","01",1,"01","01","05","05","01","04","01","202203",0,"1025"
"9000048005","01",2010,"49",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004800501",11877.27769,15810.379295,0,156000,"02",12,"-1",1,"03","02","07","03","02",1,"72","04","01",1,"01","02","04","03","01","05","01","202203",1,"1033"
"9000048007","01",2010,"42",1,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004800701",9538.5465479,13201.398707,0,3000,"02",12,"-1",2,"01","01","02","01","02",2,"21","11","01",4,"04","01","05","02","01","04","01","202202",2,"1023"
"9000048012","01",2008,"02",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004801201",5271.8881475,7387.6789039,0,2000,"02",14,"-1",2,"02","01","05","03","02",2,"51","06","01",2,"10","01","05","06","02","06","01","202202",0,"1030"
"9000048012","02",2015,"02",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004801202",5271.8881475,7387.6789039,0,4000,"02",7,"-1",2,"02","01","05","03","02",2,"51","06","01",2,"10","01","05","06","02","06","01","202202",0,"1030"
"9000048020","01",2011,"37",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","02","-9","900004802001",4367.528714,5083.6184172,0,5455,"02",11,"11",2,"01","01","03","02","02",1,"31","05","01",2,"10","01","04","04","04","06","02","202203",0,"1026"
"9000048020","02",2021,"98",2,"07","01","02","-1","-1","-1","-1","-1","-1","-1","02","-9","900004802002",4367.528714,5083.6184172,0,600,"02",1,"06",2,"01","01","03","02","02",1,"31","05","01",2,"10","01","04","04","04","06","02","202203",0,"1026"
"9000048035","01",2004,"12",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","02","01","900004803501",9629.9474515,11841.210902,0,1000,"02",18,"06",2,"03","01","03","02","02",1,"31","01","02",3,"06","01","05","06","01","04","01","202202",1,"1025"
"9000048043","01",2015,"12",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004804301",16689.174713,23632.591549,0,10000,"02",7,"-1",2,"01","02","06","03","02",2,"62","07","01",4,"04","02","04","04","01","05","01","202202",1,"1031"
"9000048043","02",2004,"20",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004804302",16689.174713,23632.591549,0,10000,"02",18,"-1",2,"01","02","06","03","02",2,"62","07","01",4,"04","02","04","04","01","05","01","202202",1,"1031"
"9000048058","01",2017,"12",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004805801",11575.792588,15859.641158,0,4000,"02",5,"-1",3,"01","02","08","04","01",2,"83","05","01",3,"10","03","01","02","01","01","01","202203",0,"1035"
"9000048058","02",2002,"20",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004805802",11575.792588,15859.641158,0,2000,"02",20,"-1",3,"01","02","08","04","01",2,"83","05","01",3,"10","03","01","02","01","01","01","202203",0,"1035"
"9000048068","01",2016,"48",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004806801",6996.1508496,9349.9238328,0,1000,"02",6,"-1",2,"03","02","08","04","02",2,"82","07","01",2,"10","02","04","04","01","05","01","202203",0,"1035"
"9000048068","02",1997,"49",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004806802",6996.1508496,9349.9238328,0,50,"02",25,"-1",2,"03","02","08","04","02",2,"82","07","01",2,"10","02","04","04","01","05","01","202203",0,"1035"
"9000048090","01",2018,"23",4,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004809001",6664.1582759,0,22826.70249,8000,"02",4,"-1",4,"01","02","03","02","02",4,"34","07","01",4,"02","04","06","01","02","06","01","202202",4,"1025"
"9000048090","02",2012,"35",4,"01","05","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004809002",6664.1582759,0,22826.70249,1000,"01",10,"-1",4,"01","02","03","02","02",4,"34","07","01",4,"02","04","06","01","02","06","01","202202",4,"1025"
"9000048090","03",2016,"13",4,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","03","900004809003",6664.1582759,0,22826.70249,5000,"02",6,"-1",4,"01","02","03","02","02",4,"34","07","01",4,"02","04","06","01","02","06","01","202202",4,"1025"
"9000048090","04",1996,"18",4,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","04","900004809004",6664.1582759,0,22826.70249,4000,"02",26,"-1",4,"01","02","03","02","02",4,"34","07","01",4,"02","04","06","01","02","06","01","202202",4,"1025"
"9000048092","01",2020,"20",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004809201",10539.594151,15227.529723,0,10000,"02",2,"-1",2,"02","02","06","03","02",2,"64","07","01",2,"10","04","06","04","02","06","01","202203",0,"1031"
"9000048092","02",2006,"23",2,"04","02","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004809202",10539.594151,15227.529723,0,4000,"02",16,"-1",2,"02","02","06","03","02",2,"64","07","01",2,"10","04","06","04","02","06","01","202203",0,"1031"
"9000048103","01",2013,"12",2,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004810301",7854.0496136,10224.354953,0,7000,"02",9,"-1",2,"01","02","03","02","02",2,"33","07","01",2,"10","03","01","06","04","06","02","202203",1,"1026"
"9000048103","02",2016,"02",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004810302",7854.0496136,10224.354953,0,10000,"02",6,"-1",2,"01","02","03","02","02",2,"33","07","01",2,"10","03","01","06","04","06","02","202203",1,"1026"
"9000048104","01",2010,"20",2,"04","01","01","02","02","01","20","-1","-1","10","01","01","900004810401",14757.745023,19468.738049,0,10000,"02",12,"-1",2,"02","02","04","02","02",2,"43","08","01",2,"02","03","01","05","02","06","01","202202",2,"1027"
"9000048104","02",2018,"35",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004810402",14757.745023,19468.738049,0,100,"02",4,"-1",2,"02","02","04","02","02",2,"43","08","01",2,"02","03","01","05","02","06","01","202202",2,"1027"
"9000048124","01",2005,"18",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004812401",11887.122176,15402.334231,0,9000,"02",17,"-1",2,"01","01","02","01","02",2,"21","06","01",2,"10","01","05","04","01","04","01","202202",1,"1023"
"9000048124","02",2004,"37",3,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900004812402",11887.122176,15402.334231,0,3000,"02",18,"-1",2,"01","01","02","01","02",2,"21","06","01",2,"10","01","05","04","01","04","01","202202",1,"1023"
"9000048124","03",2006,"00",3,"07","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900004812403",11887.122176,15402.334231,0,5000,"02",16,"-1",2,"01","01","02","01","02",2,"21","06","01",2,"10","01","05","04","01","04","01","202202",1,"1023"
