"HOUSEID","WTHHFIN","WTHHFIN5D","WTHHFIN2D","NUMADLT","HOMEOWN","HOMETYPE","RAIL","CENSUS_D","CENSUS_R","HH_HISP","DRVRCNT","CNTTDHH","CDIVMSAR","FLAG100","HHFAMINC","HHFAMINC_IMP","HH_RACE","HHSIZE","HHVEHCNT","HHRELATD","LIF_CYC","MSACAT","MSASIZE","TRAVDAY","URBAN","URBANSIZE","URBRUR","PPT517","YOUNGCHILD","RESP_CNT","URBRUR_2010","TDAYDATE","WRKCOUNT","STRATUMID"
"9000052658",8330.8516456,11756.625547,0,1,"01","01","02","04","02","02",1,2,"44","01","07","07","01",1,6,"02","01","04","06","03","02","06","01",0,0,1,"02","202203",1,"1028"
"9000052666",19806.257777,22463.449078,0,3,"01","01","02","06","03","02",3,6,"62","01","07","07","06",3,3,"01","10","02","04","02","04","06","02",0,0,3,"02","202204",2,"1032"
"9000052667",3559.6819366,0,25480.485574,1,"01","01","02","08","04","02",1,0,"82","01","06","06","01",1,1,"02","09","02","04","07","01","03","01",0,0,1,"02","202204",0,"1036"
"9000052672",15882.226142,0,114499.05911,2,"01","01","02","06","03","02",1,6,"63","01","04","04","01",3,1,"01","06","03","03","07","04","06","02",1,0,3,"02","202204",1,"1032"
"9000052677",8540.4892267,0,30153.690387,2,"01","01","02","07","03","02",0,0,"72","01","06","06","01",2,0,"01","02","02","04","01","01","05","01",0,0,2,"01","202203",1,"1034"
"9000052689",7315.2717168,10301.156729,0,1,"02","01","01","09","04","02",1,2,"91","01","08","08","01",1,1,"02","09","01","05","04","01","03","01",0,0,1,"01","202204",0,"1037"
"9000052696",24530.654507,30458.076869,0,3,"02","01","02","05","03","02",3,10,"53","01","06","06","03",4,3,"01","06","03","01","05","01","01","01",1,0,4,"01","202203",2,"1029"
"9000052701",10166.822645,14010.21675,0,2,"03","03","02","03","02","02",2,2,"33","01","06","06","01",2,3,"01","02","03","02","02","01","02","01",0,0,2,"01","202203",2,"1025"
"9000052703",21862.922158,35083.572352,0,2,"01","01","02","04","02","02",2,4,"43","01","09","09","01",3,2,"01","04","03","01","03","04","06","02",0,1,2,"02","202206",1,"1028"
"9000052708",4099.3687997,5109.585862,0,2,"02","01","02","02","01","02",2,2,"22","01","06","06","01",2,2,"01","10","02","04","03","01","03","01",0,0,2,"01","202203",0,"1023"
"9000052723",9573.4473488,12520.082832,0,1,"01","02","01","01","01","02",1,0,"13","01","03","03","01",1,1,"02","09","03","03","04","01","03","01",0,0,1,"01","202203",0,"1021"
"9000052727",9327.0074873,11685.354253,0,1,"02","01","01","09","04","01",1,1,"91","01","07","07","01",1,2,"02","09","01","05","04","01","04","01",0,0,1,"01","202203",0,"1037"
"9000052730",15978.267223,21550.546774,0,3,"01","01","02","03","02","02",3,0,"33","01","08","08","97",3,3,"01","08","03","03","03","04","06","02",0,0,3,"02","202204",2,"1026"
"9000052735",4111.4331322,0,18412.010631,2,"04","01","01","09","04","02",1,0,"91","01","01","01","01",2,1,"01","10","01","05","01","01","04","01",0,0,2,"01","202203",0,"1037"
"9000052737",25058.06772,39230.984033,0,2,"01","01","02","05","03","02",2,10,"53","01","10","10","01",4,7,"01","06","03","03","04","01","01","01",2,0,4,"01","202204",2,"1029"
"9000052739",13689.281452,0,39688.842844,2,"03","03","01","02","01","02",2,2,"21","01","11","11","01",2,0,"01","02","01","05","07","01","04","01",0,0,2,"01","202206",2,"1023"
"9000052743",14973.323082,19235.554647,0,3,"01","01","02","04","02","01",2,0,"42","01","03","03","01",3,2,"01","07","02","05","02","01","05","01",0,0,3,"01","202204",3,"1027"
"9000052745",35777.359974,0,114167.5468,2,"01","01","02","03","02","02",2,8,"33","01","07","07","01",2,2,"01","02","03","01","07","01","02","01",0,0,2,"01","202204",2,"1025"
"9000052756",22563.227877,29194.760407,0,2,"01","01","02","08","04","01",2,2,"82","01","05","05","04",2,3,"01","02","02","05","05","01","01","01",0,0,2,"01","202204",2,"1035"
"9000052760",11406.646526,0,42415.671676,2,"02","01","01","01","01","02",2,6,"13","01","06","06","01",2,5,"01","02","03","03","07","01","03","01",0,0,2,"01","202204",1,"1021"
"9000052772",17097.740626,0,74511.336102,2,"01","01","01","05","03","02",2,0,"51","01","05","05","01",2,3,"02","02","01","05","07","01","04","01",0,0,2,"01","202204",1,"1029"
"9000052778",14990.259925,0,54917.168404,2,"02","01","02","03","02","02",1,3,"32","01","09","09","03",2,2,"01","02","02","05","01","01","05","01",0,0,2,"01","202203",2,"1025"
"9000052793",207.66681858,0,619.40740138,2,"02","01","02","09","04","02",2,8,"93","01","11","11","01",2,2,"01","02","03","01","07","04","06","02",0,0,2,"01","202204",2,"1039"
"9000052794",8666.5184738,13012.134464,0,2,"01","01","02","06","03","02",2,2,"63","01","09","09","01",2,3,"01","02","03","03","04","01","02","01",0,0,2,"01","202203",2,"1031"
"9000052799",9046.8992325,10891.334327,0,1,"02","02","01","03","02","02",1,2,"31","01","04","04","01",1,1,"02","01","01","04","04","01","04","01",0,0,1,"01","202204",1,"1025"
"9000052802",43913.566504,0,200800.29762,2,"03","01","02","05","03","01",2,0,"53","01","05","05","97",5,1,"01","04","03","03","01","02","06","01",2,1,4,"02","202204",2,"1030"
"9000052812",12926.991719,18007.145662,0,2,"01","01","02","03","02","02",2,4,"33","01","07","07","01",2,2,"01","10","03","01","05","01","01","01",0,0,2,"01","202204",0,"1025"
"9000052814",78425.45217,0,321337.33305,1,"02","01","02","08","04","01",0,0,"83","01","03","03","01",1,0,"02","09","03","03","01","01","03","01",0,0,1,"01","202205",0,"1035"
"9000052815",28131.29833,40438.067427,0,2,"02","01","02","07","03","02",1,4,"72","01","04","04","01",2,1,"01","10","02","05","05","01","05","01",0,0,2,"01","202203",0,"1033"
"9000052820",34200.678019,43557.949674,0,3,"03","01","02","05","03","01",3,9,"53","01","04","04","05",5,1,"01","06","03","01","02","01","01","01",2,0,5,"01","202203",0,"1029"
"9000052821",8575.199987,10937.185694,0,1,"02","02","01","05","03","02",1,4,"51","01","07","07","01",1,2,"02","09","01","05","06","01","01","01",0,0,1,"01","202203",0,"1029"
"9000052844",4772.17446,6117.6136947,0,2,"01","01","02","05","03","02",2,4,"53","01","07","07","01",2,2,"01","10","03","02","04","01","01","01",0,0,2,"01","202203",1,"1029"
"9000052849",22078.727253,32438.126292,0,1,"01","02","02","03","02","02",1,3,"33","01","11","11","03",1,1,"02","01","03","02","03","01","02","01",0,0,1,"01","202204",1,"1025"
"9000052867",3095.3607295,4409.0095161,0,2,"02","01","02","09","04","02",2,4,"92","01","08","08","01",2,1,"01","10","02","05","04","01","05","01",0,0,2,"01","202203",0,"1037"
"9000052884",10750.381176,16099.444115,0,3,"01","01","01","09","04","02",4,3,"91","01","11","11","01",4,3,"01","08","01","05","03","01","04","01",1,0,4,"01","202203",2,"1037"
"9000052885",4392.4652303,5643.9132392,0,1,"02","01","01","09","04","02",1,0,"91","01","05","05","01",1,1,"02","09","01","05","03","01","04","01",0,0,1,"01","202203",0,"1037"
"9000052889",6026.8863913,8792.97117,0,2,"01","01","02","02","01","02",2,8,"23","01","08","08","01",2,3,"01","10","03","03","02","04","06","02",0,0,2,"01","202204",0,"1023"
"9000052902",12092.300022,0,45273.622917,2,"01","01","02","07","03","02",2,4,"72","01","07","07","01",2,1,"01","10","02","05","07","02","06","01",0,0,2,"01","202203",0,"1033"
"9000052909",17594.177298,23608.704384,0,2,"01","01","02","02","01","02",2,2,"23","01","06","06","01",3,2,"01","04","03","03","02","04","06","02",0,1,2,"02","202203",2,"1024"
"9000052918",52698.998081,73174.422627,0,2,"03","02","02","07","03","02",2,4,"72","01","04","04","01",3,2,"01","04","02","04","02","01","03","01",0,1,2,"01","202204",1,"1033"
"9000052927",19119.823496,0,82850.268397,2,"01","01","02","05","03","02",3,6,"53","01","06","06","01",4,4,"01","08","03","03","01","01","02","01",2,0,4,"01","202206",2,"1029"
"9000052932",20494.510084,28663.79948,0,1,"03","04","01","09","04","02",1,0,"91","01","02","02","02",1,1,"02","09","01","05","02","01","01","01",0,0,1,"01","202205",0,"1037"
"9000052937",69087.024002,0,172271.08656,1,"03","03","02","07","03","02",0,2,"73","01","02","02","02",2,0,"01","05","03","02","01","01","01","01",1,0,2,"01","202205",1,"1033"
"9000052938",15051.520686,23050.516157,0,2,"02","01","02","08","04","02",2,4,"83","01","07","07","01",2,2,"01","10","03","03","04","01","02","01",0,0,2,"01","202203",1,"1035"
"9000052948",20486.508196,0,74440.712778,2,"01","03","02","07","03","02",1,11,"72","01","08","08","03",3,1,"01","04","02","04","07","01","05","01",0,1,2,"01","202203",1,"1033"
"9000052952",5940.2481459,8034.2370851,0,1,"03","01","02","05","03","02",1,0,"53","01","06","06","01",1,1,"02","01","03","03","06","01","01","01",0,0,1,"01","202203",1,"1029"
"9000052962",4475.8390699,5642.8082159,0,1,"03","02","02","09","04","02",1,6,"93","01","04","04","01",1,1,"02","01","03","02","02","01","01","01",0,0,1,"01","202203",1,"1037"
"9000052979",9641.4459353,0,35639.85119,3,"01","01","02","04","02","02",3,10,"42","01","09","09","01",3,3,"01","10","02","05","01","01","05","01",0,0,3,"01","202204",1,"1027"
"9000052999",49280.167893,63803.745351,0,2,"03","01","02","05","03","02",2,0,"52","01","05","05","01",4,1,"01","06","02","04","06","02","06","01",2,0,4,"01","202203",0,"1029"
"9000053006",12285.522899,17681.782505,0,2,"03","01","02","04","02","02",3,22,"42","01","11","11","01",4,2,"01","06","02","05","02","01","05","01",2,0,4,"01","202204",1,"1027"
"9000053017",8978.2041409,12926.885875,0,1,"02","01","02","06","03","02",0,0,"63","01","03","03","01",1,1,"02","09","03","01","02","02","06","01",0,0,1,"01","202203",0,"1031"
"9000053024",16869.614651,22983.316756,0,1,"01","01","01","02","01","02",1,0,"21","01","10","10","01",1,1,"02","01","01","05","02","04","06","02",0,0,1,"02","202203",1,"1024"
"9000053036",38844.001184,46678.007804,0,1,"03","01","02","04","02","02",1,0,"43","01","02","02","97",1,1,"02","09","03","01","03","02","06","01",0,0,1,"01","202203",0,"1027"
"9000053055",43068.447038,63023.443557,0,2,"01","01","02","04","02","02",2,5,"42","01","10","10","01",3,2,"01","04","02","05","02","01","05","01",1,0,3,"01","202203",2,"1027"
"9000053058",9941.1733527,0,33051.415891,2,"02","01","02","03","02","02",2,0,"33","01","06","06","01",2,2,"01","10","03","01","01","01","02","01",0,0,2,"01","202203",0,"1025"
"9000053061",3725.9691708,4720.8282989,0,2,"03","01","01","09","04","02",2,5,"91","01","06","06","01",2,2,"01","10","01","05","02","01","04","01",0,0,2,"01","202204",1,"1037"
"9000053065",11726.567977,0,40434.614544,2,"01","01","02","03","02","02",2,4,"32","01","09","09","01",2,2,"01","10","02","04","01","04","06","02",0,0,2,"01","202204",0,"1025"
"9000053076",29574.367479,41882.751188,0,2,"03","03","02","04","02","02",1,0,"43","01","04","04","01",2,1,"01","02","03","02","03","01","01","01",0,0,2,"01","202204",1,"1027"
"9000053083",12769.022619,0,40324.995963,2,"02","01","02","01","01","02",2,7,"13","01","09","09","01",2,2,"01","10","03","01","07","02","06","01",0,0,2,"01","202203",0,"1021"
"9000053098",13051.424415,19138.669171,0,2,"02","04","02","05","03","02",2,8,"54","01","07","07","01",2,2,"01","02","04","06","04","04","06","02",0,0,2,"02","202205",2,"1030"
"9000053102",24449.716133,30563.332651,0,2,"03","03","02","08","04","01",1,6,"83","01","01","01","01",2,2,"01","02","03","01","04","01","01","01",0,0,2,"01","202203",0,"1035"
"9000053109",5492.6241434,7577.8066139,0,2,"01","01","01","01","01","02",2,3,"11","01","10","10","01",2,2,"01","02","01","05","06","01","04","01",0,0,2,"01","202204",2,"1021"
"9000053114",4239.6404365,5886.5751526,0,2,"02","01","02","07","03","02",2,2,"73","01","03","03","01",2,3,"01","10","03","01","03","01","01","01",0,0,2,"02","202204",0,"1034"
"9000053125",10884.295598,15231.819834,0,1,"02","02","02","05","03","02",1,2,"53","01","06","06","01",1,2,"02","09","03","03","04","01","03","01",0,0,1,"01","202204",1,"1029"
"9000053127",14616.121503,0,62523.529857,2,"02","01","02","07","03","02",2,1,"72","01","06","06","01",2,2,"01","02","02","05","07","01","05","01",0,0,2,"01","202203",1,"1033"
"9000053131",5027.2017516,0,17267.677936,2,"02","01","02","07","03","02",1,1,"72","01","06","06","01",2,2,"01","10","02","05","01","01","05","01",0,0,2,"01","202204",1,"1033"
"9000053135",22914.789229,32604.2798,0,1,"02","01","02","05","03","02",1,0,"53","01","01","01","01",1,1,"02","09","03","01","02","04","06","02",0,0,1,"02","202203",0,"1030"
"9000053155",7390.2313507,0,29102.330033,2,"02","01","02","05","03","02",2,6,"53","01","06","06","01",3,2,"01","06","03","02","01","01","02","01",1,0,3,"01","202203",1,"1029"
"9000053182",6762.9359403,9081.9858448,0,4,"02","01","01","02","01","02",4,4,"21","01","09","09","01",4,4,"01","10","01","05","02","01","04","01",0,0,4,"01","202203",1,"1023"
"9000053194",24117.668484,31612.392777,0,1,"01","01","02","05","03","02",1,2,"53","01","06","06","02",1,1,"02","01","03","03","03","01","02","01",0,0,1,"01","202204",1,"1029"
"9000053215",20852.975502,30900.733835,0,1,"02","02","02","05","03","02",1,2,"52","01","10","10","01",1,1,"02","01","02","05","05","01","05","01",0,0,1,"01","202203",1,"1029"
"9000053219",29984.874057,50828.30973,0,1,"03","03","02","07","03","02",0,0,"73","01","03","03","01",1,0,"02","09","03","01","02","02","06","01",0,0,1,"01","202205",0,"1033"
"9000053231",11810.654951,0,51154.141846,2,"01","01","02","08","04","02",1,5,"83","01","06","06","01",2,1,"01","10","03","01","07","01","01","01",0,0,2,"01","202203",0,"1035"
"9000053241",6249.1513705,9193.7153647,0,2,"02","01","02","07","03","02",2,11,"72","01","10","10","01",2,5,"01","10","02","04","02","01","03","01",0,0,2,"01","202204",0,"1033"
"9000053252",20883.834307,28053.028938,0,1,"03","03","02","03","02","02",1,0,"32","01","03","03","02",1,1,"02","09","02","05","04","01","05","01",0,0,1,"01","202203",0,"1025"
"9000053293",20971.17265,0,85691.161202,3,"02","04","02","04","02","02",3,13,"42","01","07","07","01",4,3,"01","06","02","05","01","01","05","01",1,0,4,"01","202204",3,"1027"
"9000053307",4735.5647208,0,16439.329595,3,"02","01","02","02","01","02",3,12,"23","02","11","11","01",4,4,"01","06","03","03","01","04","06","02",1,0,3,"02","202203",2,"1024"
"9000053316",11630.65935,15380.942265,0,2,"02","01","02","09","04","02",2,4,"93","01","05","05","01",2,2,"01","10","03","01","02","02","06","01",0,0,2,"01","202203",0,"1037"
"9000053319",8185.3182741,12911.764678,0,3,"01","01","01","05","03","02",3,2,"51","01","09","09","01",3,3,"01","10","01","04","02","01","04","01",0,0,3,"01","202203",2,"1029"
"9000053343",8090.2625933,10486.438706,0,2,"02","01","02","02","01","02",2,6,"24","01","08","08","01",2,2,"01","10","04","06","02","04","06","02",0,0,2,"02","202203",1,"1024"
"9000053348",40069.974231,49908.463318,0,4,"03","03","02","09","04","01",2,4,"93","01","01","01","05",6,1,"01","06","03","03","04","01","03","01",2,0,6,"01","202203",2,"1037"
"9000053364",21847.740814,32309.587384,0,2,"02","01","02","05","03","02",2,4,"53","01","06","06","02",2,2,"01","10","03","03","06","01","03","01",0,0,2,"01","202203",0,"1029"
"9000053368",11450.656471,14077.874368,0,1,"03","01","02","07","03","02",1,2,"74","02","01","01","01",4,1,"01","05","04","06","02","02","06","01",3,0,3,"01","202204",1,"1033"
"9000053371",9028.7751804,12915.743516,0,2,"01","01","02","02","01","02",2,8,"23","01","11","11","01",4,2,"01","06","03","02","02","01","05","01",2,0,4,"01","202203",2,"1023"
"9000053379",14171.784001,17824.629706,0,1,"03","02","02","05","03","02",1,2,"53","01","05","05","01",1,0,"02","01","03","01","02","01","01","01",0,0,1,"01","202204",1,"1029"
"9000053380",19161.168673,27801.121383,0,2,"01","01","02","03","02","02",2,6,"33","01","07","07","01",2,2,"01","10","03","03","04","01","02","01",0,0,2,"01","202204",0,"1025"
"9000053400",10698.789624,16113.860485,0,2,"01","01","01","05","03","02",3,6,"51","01","11","11","01",3,2,"01","08","01","05","02","01","04","01",1,0,3,"01","202203",3,"1029"
"9000053401",5785.6381494,7628.8465664,0,2,"02","01","02","02","01","02",2,2,"22","01","06","06","01",2,2,"01","10","02","04","02","04","06","02",0,0,2,"02","202203",0,"1024"
"9000053405",7144.580923,0,25115.173251,2,"01","01","01","03","02","02",2,20,"31","01","08","08","01",6,2,"01","04","01","04","01","01","04","01",3,1,5,"01","202203",2,"1025"
"9000053416",12394.757742,17601.442548,0,2,"01","01","01","01","01","02",3,6,"11","01","11","11","01",3,2,"01","08","01","05","02","01","04","01",1,0,3,"01","202204",2,"1021"
"9000053467",17267.575252,0,56107.095877,2,"01","02","02","08","04","02",2,1,"82","01","11","11","01",2,2,"01","02","02","05","07","01","05","01",0,0,2,"01","202203",1,"1035"
"9000053482",42281.485633,55602.377218,0,2,"03","02","01","09","04","02",1,0,"91","01","05","05","02",5,1,"01","04","01","05","06","01","04","01",2,1,4,"01","202204",0,"1037"
"9000053484",11371.723053,14730.160949,0,2,"02","02","02","05","03","02",2,0,"53","01","07","07","01",2,1,"01","10","03","02","03","01","02","01",0,0,2,"01","202204",1,"1029"
"9000053502",5864.1686914,0,22900.951319,2,"02","01","02","02","01","02",2,4,"23","01","09","09","01",2,2,"01","02","03","03","07","01","03","01",0,0,2,"01","202203",1,"1023"
"9000053509",14809.363782,19150.12938,0,2,"03","03","02","07","03","02",2,4,"73","01","05","05","02",2,2,"01","02","03","02","03","01","01","01",0,0,2,"01","202204",2,"1033"
"9000053527",12866.932795,16463.341668,0,1,"03","03","02","05","03","02",1,4,"53","01","02","02","01",1,1,"02","09","03","03","06","01","02","01",0,0,1,"01","202203",0,"1029"
"9000053543",27604.304754,35388.705187,0,1,"03","03","02","05","03","02",1,2,"53","01","04","04","97",1,1,"02","01","03","02","05","01","02","01",0,0,1,"01","202203",0,"1029"
"9000053584",44332.921197,62702.500159,0,2,"03","03","01","02","01","02",1,1,"21","01","06","06","02",3,1,"01","04","01","05","04","01","04","01",0,1,2,"01","202203",1,"1023"
"9000053597",7459.4553066,10146.543557,0,1,"03","02","02","07","03","02",1,2,"72","01","07","07","01",1,1,"02","01","02","04","02","01","03","01",0,0,1,"01","202203",1,"1033"
"9000053630",19518.9104,31288.508411,0,2,"02","01","02","09","04","02",2,5,"93","01","08","08","01",2,4,"01","10","03","02","04","01","01","01",0,0,2,"01","202203",1,"1037"
"9000053637",8681.6875877,11249.589214,0,1,"01","03","01","05","03","02",1,1,"51","01","04","04","01",1,2,"02","09","01","05","05","01","04","01",0,0,1,"01","202203",0,"1029"
"9000053642",18183.757682,26577.812048,0,2,"03","01","02","07","03","02",2,0,"72","01","08","08","01",2,2,"02","10","02","05","05","01","05","01",0,0,2,"01","202203",0,"1033"
"9000053647",8075.0563791,0,34288.720397,3,"03","01","02","03","02","02",3,5,"32","02","06","06","01",6,3,"01","04","02","04","01","04","06","02",3,0,5,"01","202203",2,"1025"
"9000053664",9310.7268496,0,37163.965132,1,"03","03","02","07","03","02",1,2,"72","01","06","06","01",1,1,"02","01","02","04","07","01","05","01",0,0,1,"01","202204",1,"1033"
"9000053665",21585.096591,28198.589416,0,1,"03","03","02","07","03","02",1,4,"73","01","03","03","01",4,1,"01","05","03","02","03","01","01","01",3,0,4,"01","202204",0,"1033"
"9000053672",8809.6957136,12223.002158,0,2,"02","01","02","03","02","02",2,2,"32","01","06","06","01",2,3,"01","10","02","04","03","04","06","02",0,0,2,"02","202204",0,"1026"
"9000053683",35955.560727,64044.079938,0,1,"01","01","02","06","03","02",1,0,"63","01","03","03","01",1,1,"02","09","03","01","06","01","01","01",0,0,1,"01","202203",1,"1031"
"9000053693",22963.737341,30000.844945,0,1,"01","01","02","03","02","02",1,2,"32","01","06","06","01",1,3,"02","01","02","04","06","01","05","01",0,0,1,"01","202203",1,"1025"
"9000053709",14767.428544,0,53660.451031,3,"02","01","02","05","03","01",3,9,"53","01","09","09","01",3,2,"01","10","03","03","07","04","06","02",0,0,3,"02","202204",1,"1030"
"9000053711",23349.239301,0,83516.119701,2,"01","01","02","07","03","02",2,8,"72","01","11","11","01",4,2,"01","06","02","05","07","01","03","01",2,0,4,"01","202203",2,"1033"
"9000053712",12385.12517,17111.938719,0,1,"03","03","01","05","03","02",1,3,"51","01","04","04","01",1,1,"02","09","01","05","06","01","04","01",0,0,1,"01","202204",0,"1029"
"9000053713",3250.6719821,3664.4297271,0,1,"01","01","02","08","04","02",1,4,"82","01","07","07","01",1,1,"02","09","02","04","04","01","05","01",0,0,1,"02","202203",0,"1036"
"9000053727",62499.144743,80713.433351,0,4,"01","01","02","03","02","02",2,4,"33","01","06","06","03",7,0,"01","04","03","03","05","01","02","01",1,2,5,"01","202203",1,"1025"
"9000053729",4941.7742298,6157.2145937,0,2,"01","01","02","02","01","02",2,4,"23","01","08","08","01",2,2,"01","10","03","02","06","04","06","02",0,0,2,"02","202203",0,"1024"
"9000053731",9725.6919023,12396.865845,0,1,"03","03","01","05","03","02",0,3,"51","01","06","06","01",1,0,"02","01","01","05","02","01","04","01",0,0,1,"01","202204",1,"1029"
"9000053739",12477.158768,17225.753089,0,2,"03","03","01","09","04","01",2,10,"91","01","08","08","01",2,2,"01","02","01","05","06","01","04","01",0,0,2,"01","202204",2,"1037"
"9000053740",14390.539486,18128.420243,0,2,"01","01","02","03","02","01",2,0,"33","01","06","06","01",2,3,"01","10","03","03","03","01","02","01",0,0,2,"01","202204",0,"1025"
"9000053747",7853.2150813,11295.602092,0,3,"01","02","01","05","03","02",3,2,"51","01","08","08","01",3,2,"01","08","01","05","03","01","01","01",0,0,3,"01","202203",3,"1029"
"9000053748",19172.561192,25537.855433,0,1,"03","03","01","03","02","02",1,0,"31","01","04","04","01",1,1,"02","01","01","05","05","01","04","01",0,0,1,"01","202203",1,"1025"
"9000053768",20997.076313,29498.512137,0,1,"03","01","02","06","03","02",0,0,"62","01","04","04","02",1,0,"02","09","02","04","04","01","03","01",0,0,1,"01","202204",0,"1031"
"9000053789",15208.322588,0,50220.092229,1,"01","01","02","05","03","02",1,4,"53","01","11","11","01",1,1,"02","01","03","03","01","01","02","01",0,0,1,"01","202203",1,"1029"
"9000053806",114489.87468,153800.57108,0,1,"01","02","01","05","03","02",1,0,"51","01","04","04","02",1,1,"02","01","01","04","04","01","04","01",0,0,1,"01","202205",1,"1029"
"9000053807",5407.9762402,7506.8241212,0,2,"02","01","02","03","02","02",2,4,"32","01","08","08","01",2,2,"01","02","02","04","06","01","05","01",0,0,2,"01","202204",1,"1025"
"9000053814",3777.6556833,0,12670.761135,2,"02","01","01","02","01","02",2,0,"21","01","06","06","01",2,2,"01","10","01","05","01","01","04","01",0,0,2,"01","202203",1,"1023"
"9000053818",3012.2836824,0,11104.16749,1,"03","03","02","03","02","02",1,0,"32","01","04","04","01",1,1,"02","01","02","04","01","01","05","01",0,0,1,"01","202203",1,"1025"
"9000053822",4679.9172397,0,17488.893854,1,"01","01","01","05","03","02",1,4,"51","01","08","08","01",1,1,"02","01","01","05","07","04","06","02",0,0,1,"02","202203",1,"1030"
"9000053831",4367.7402826,5532.3627782,0,2,"01","01","02","03","02","02",2,3,"32","01","06","06","01",2,2,"01","10","02","04","02","02","06","01",0,0,2,"01","202203",0,"1025"
"9000053847",6389.7734861,10089.87298,0,2,"03","02","02","06","03","02",2,10,"63","01","10","10","01",2,3,"01","10","03","03","02","01","03","01",0,0,2,"01","202203",2,"1031"
"9000053852",9097.3062017,13354.22958,0,1,"01","02","02","09","04","02",1,2,"92","01","11","11","01",1,1,"02","09","02","05","04","01","05","01",0,0,1,"01","202203",0,"1037"
"9000053864",5064.0818246,6967.9864036,0,2,"01","01","02","07","03","02",2,6,"72","01","09","09","01",2,3,"01","02","02","05","02","01","05","01",0,0,2,"01","202204",2,"1033"
"9000053882",12799.320308,15881.360373,0,2,"01","01","01","05","03","01",2,0,"51","01","07","07","01",4,1,"01","04","01","05","02","01","04","01",0,2,2,"01","202204",0,"1029"
"9000053888",34297.972411,48168.177739,0,2,"03","01","01","05","03","02",2,0,"51","02","09","09","02",6,2,"01","04","01","05","02","01","04","01",3,1,4,"01","202203",2,"1029"
"9000053893",34446.525306,0,104296.61086,2,"01","01","02","07","03","02",2,12,"72","01","10","10","01",5,3,"01","06","02","05","07","01","05","01",3,0,5,"01","202205",2,"1033"
"9000053904",8390.1675985,12321.265929,0,2,"03","03","01","05","03","02",1,2,"51","01","11","11","01",2,1,"01","02","01","05","03","01","04","01",0,0,2,"01","202204",2,"1029"
"9000053910",14757.823101,0,68450.448991,1,"01","01","02","04","02","02",1,0,"42","01","08","08","01",1,1,"02","01","02","05","07","01","05","01",0,0,1,"01","202204",1,"1027"
"9000053919",9272.0318303,13496.985553,0,2,"01","01","02","09","04","02",3,6,"92","01","09","09","01",3,3,"01","08","02","05","03","01","05","01",1,0,3,"01","202204",3,"1037"
"9000053932",12326.676044,29731.851237,0,3,"01","01","01","01","01","02",2,2,"11","01","10","10","01",3,2,"01","10","01","04","03","04","06","02",0,0,3,"02","202203",1,"1022"
"9000053940",49682.311006,70977.393211,0,2,"04","01","02","03","02","02",2,5,"33","01","05","05","01",3,2,"01","04","03","01","06","01","01","01",0,1,2,"01","202203",2,"1025"
"9000053946",16923.155706,22828.793854,0,3,"01","01","02","03","02","02",3,4,"34","01","01","01","01",3,3,"01","08","04","06","05","02","06","01",0,0,3,"01","202204",2,"1025"
"9000053953",14914.291589,19831.630159,0,4,"02","01","01","05","03","02",4,2,"51","02","09","09","01",4,4,"01","08","01","05","03","01","04","01",0,0,3,"01","202203",1,"1029"
"9000053958",12672.048035,15720.350291,0,1,"01","01","02","05","03","02",1,2,"53","01","04","04","01",1,1,"02","01","03","02","02","01","02","01",0,0,1,"02","202204",1,"1030"
"9000053980",21659.748576,32745.860497,0,2,"03","02","02","06","03","02",0,3,"62","01","03","03","02",4,0,"01","04","02","04","04","01","03","01",1,1,3,"01","202203",1,"1031"
"9000053992",7521.2399222,10973.219588,0,1,"01","01","02","08","04","02",1,0,"83","01","09","09","01",1,6,"02","01","03","01","03","01","01","01",0,0,1,"01","202203",1,"1035"
"9000053996",9810.8184806,12423.874786,0,2,"01","01","01","05","03","01",2,0,"51","01","09","09","01",2,1,"01","02","01","05","02","01","04","01",0,0,2,"01","202204",2,"1029"
"9000054008",16979.970143,0,60548.853352,2,"02","01","02","04","02","02",2,0,"43","01","06","06","01",2,6,"01","02","03","03","01","01","03","01",0,0,2,"01","202203",1,"1027"
"9000054033",10722.06465,0,52455.5781,1,"01","01","02","03","02","02",1,0,"33","01","06","06","01",1,1,"02","01","03","01","01","04","06","02",0,0,1,"02","202203",1,"1026"
"9000054035",11377.334477,15074.084532,0,2,"02","01","02","08","04","02",2,2,"82","01","-7","05","01",2,2,"01","10","02","04","04","01","05","01",0,0,2,"01","202204",0,"1035"
"9000054052",5650.1652652,8780.2723023,0,2,"02","01","02","06","03","02",2,7,"63","01","08","08","01",2,2,"01","10","03","01","03","01","01","01",0,0,2,"01","202203",0,"1031"
"9000054084",83727.758294,117574.34398,0,3,"03","01","02","02","01","02",3,2,"23","01","05","05","01",4,2,"01","04","03","03","02","01","02","01",0,1,3,"01","202203",1,"1023"
"9000054085",4740.8651972,5780.3939122,0,2,"01","01","02","01","01","02",2,7,"13","02","07","07","01",4,2,"01","06","03","01","05","02","06","01",2,0,3,"01","202203",2,"1021"
"9000054090",11375.720702,0,35831.153583,2,"01","01","02","05","03","02",3,0,"53","01","11","11","01",3,3,"01","08","03","02","01","01","02","01",1,0,3,"01","202203",3,"1029"
