DATE,Output,Labor,Consumption
2004-04-01,0.00948786405093038,-0.00200553036235451,0.00266919608366933
2004-07-01,0.0092761863470372,0.00320751109038442,0.00851348012606223
2004-10-01,0.00989308714211035,0.00203426350054103,0.00795356892113475
2005-01-01,0.00804197185757793,-0.000743565504931265,0.00357514250220525
2005-04-01,0.0031063206013382,0.00286755935254712,0.00819878731094192
2005-07-01,0.00595956460427871,-0.000229441306564659,0.00495220039818101
2005-10-01,0.00475717410774834,0.0026452952193905,-0.00156950929731359
2006-01-01,0.00917787939222237,0.00737400659918119,0.00835014120539235
2006-04-01,-0.000229917620076847,0.000185714923669256,0.00223813167809261
2006-07-01,0.00103639107864062,0.0016623768168933,0.00319453833261818
2006-10-01,0.000295357467800628,-0.000274588796764785,0.00631488383060663
2007-01-01,-0.000602760370568944,-0.00381062165119816,0.00205379614518186
2007-04-01,0.00153640305476266,0.00162541011504036,-0.000159523551886309
2007-07-01,0.000108740767103654,-0.00621053350101253,0.00350880762629657
2007-10-01,-0.00245086842268449,-0.00643225846055273,0.000808559501566108
2008-01-01,-0.00578341454282061,-0.00216061805201839,-0.000813888242728211
2008-04-01,-0.00389693914036116,-0.00849818540802527,0.000163688066150414
2008-07-01,-0.0131144853574288,-0.0140015256690771,-0.01073311623162
2008-10-01,-0.0288853248994378,-0.0281856344602867,-0.0120882164104952
2009-01-01,-0.0230095606189398,-0.0261590792572886,-0.00291600124874236
2009-04-01,-0.0157066926955736,-0.0251902549008252,-0.00725237672391899
2009-07-01,0.00265652974781005,-0.0123127559687619,0.00401470448439234
2009-10-01,0.0101675096602349,-0.00481841918642401,-0.00383480289250393
2010-01-01,0.00742594681523379,-0.00113913314383085,0.00469230099342433
2010-04-01,0.0138544261959215,0.00728853907296489,0.00677936928480349
2010-07-01,0.0109187864019447,0.00315412350512689,0.00459570174081492
2010-10-01,0.00193294774479291,0.000914905059506754,0.00356139178697923
2011-01-01,-0.000722220734818535,0.000829596635429919,0.00322470267285269
2011-04-01,0.00588201716603365,0.00725754129711431,-0.000913654785563267
2011-07-01,0.000769548740855441,0.00137457868481317,0.000722921382582342
2011-10-01,0.0126020553058055,0.00510943565422473,-0.000608633765818212
2012-01-01,0.00142865681896254,-0.000483236228256523,-0.00111477748876787
2012-04-01,0.00357967343378718,0.000145774057421555,-0.000439153212273169
2012-07-01,5.84542174504321e-05,0.00154435775606565,-0.000425109138056712
2012-10-01,-0.000989879192170307,0.00276875051144287,0.00149200673277505
2013-01-01,0.00867829363594907,0.00134733944855103,0.00261533173650186
2013-04-01,0.00124429279320282,0.00176877325996294,-0.000643846602164544
2013-07-01,0.0081589120501171,0.0033751746021875,0.00129874204090363
2013-10-01,0.0046484053320448,0.000973830050541746,0.00553304183104508
2014-01-01,-0.00130279821851609,0.00270878362910043,0.00171274840650959
2014-04-01,0.0135683082063345,0.00492904295059082,0.00706443565356096
2014-07-01,0.00949467192332243,0.00440571276025459,0.00733836479504824
2014-10-01,0.00659043485089228,0.00900896992703926,0.00865768040250714
2015-01-01,0.00814557801788496,-0.00296442373812544,0.00240746958877125
2015-04-01,0.00372205742128173,0.00233773910322244,0.00450615278124644
2015-07-01,0.0030493871565227,0.00103956244453274,0.00505456008586513
2015-10-01,-0.00106615326832049,0.00240717782980493,0.00246502733905452
2016-01-01,0.00161248941873282,2.7863117258331e-05,0.00397874935949893
2016-04-01,0.000613724339640243,0.00150380286623264,0.00269923606351341
2016-07-01,0.00239563741265236,0.000355506084961377,0.00317877073036144
2016-10-01,0.0062803727030154,-0.00147151465922368,0.00216321508790607
2017-01-01,0.00625608124220456,0.00521915047899846,0.00836162453312816
2017-04-01,0.00519496998069258,0.00607581429495374,0.00260735534499545
2017-07-01,0.00526168356905643,-0.00116715219002073,0.00334391518672739
2017-10-01,0.00838998550837999,0.00463106447671091,0.00818389903943917
2018-01-01,0.00510190713237968,0.00171109691443894,0.0020891053079346
2018-04-01,0.00511568678420105,0.00393832988175591,0.00650390957899205
2018-07-01,0.00763822992598051,-9.87321401715313e-05,0.00417907925435834
2018-10-01,0.00203435901499205,-0.000147942022329151,0.00178297528451132
2019-01-01,0.00568095433553673,0.00111654862277355,0.00272952432248452
2019-04-01,0.00639544963827277,-0.00211900176145718,0.0068841947783902
2019-07-01,0.00461254299789182,0.00246412238848759,0.0056847981129966
2019-10-01,-0.00237202985555207,-0.00119291955660961,0.00204301141788399
2020-01-01,-0.0154891031388082,-0.0114108737430945,-0.0163717376895249
2020-04-01,-0.116602001612041,-0.140977497369655,-0.103280689190294
2020-07-01,0.0975394223458981,0.0752726880688885,0.0847159409097209
2020-10-01,0.0162371712655318,0.0199942918165004,0.00631834420109101
2021-01-01,0.0206611688020004,0.0154090747578097,0.0276702317571313
2021-04-01,0.0193301076702035,0.0112489894713592,0.0272988482958709
2021-07-01,0.00835512292261065,0.0134395255413575,0.00335237678881661
2021-10-01,0.0200738459241734,0.00458705393876757,0.00467712321341018
2022-01-01,0.00128632158691566,0.00819841402692845,-0.000414236790767575
